R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
4.5999999999999996,1.0,0.46666666666666667,5.0,True,0.23308,0.0,0.0,0.25093,0.25799,0.25799
4.5999999999999996,1.0,0.53333333333333333,5.0,True,0.23463,0.0,0.0,0.25096,0.25721,0.25721
4.5999999999999996,1.0,0.59999999999999998,5.0,True,0.23618,0.0,0.0,0.251,0.25641,0.25641
4.5999999999999996,1.0,0.66666666666666663,5.0,True,0.23774,0.0,0.0,0.25105,0.25561,0.25561
4.5999999999999996,1.0,0.73333333333333328,5.0,True,0.23931,0.0,0.0,0.25111,0.25479,0.25479
4.5999999999999996,1.0,0.80000000000000004,5.0,True,0.24089,0.0,0.0,0.25117,0.25397,0.25397
4.5999999999999996,1.0,0.8666666666666667,5.0,True,0.24248,0.0,0.0,0.25125,0.25313,0.25313
4.5999999999999996,1.0,0.93333333333333335,5.0,True,0.24408,0.0,0.0,0.25134,0.25229,0.25229
4.5999999999999996,1.24,0.0,5.0,True,0.2151,0.0,0.0,0.25116,0.26687,0.26687
4.5999999999999996,1.24,0.082666666666666666,5.0,True,0.21702,0.0,0.0,0.2511,0.26594,0.26594
4.5999999999999996,1.24,0.16533333333333333,5.0,True,0.21895,0.0,0.0,0.25105,0.265,0.265
4.5999999999999996,1.24,0.248,5.0,True,0.22089,0.0,0.0,0.25101,0.26405,0.26405
4.5999999999999996,1.24,0.33066666666666666,5.0,True,0.22284,0.0,0.0,0.25098,0.26309,0.26309
4.5999999999999996,1.24,0.41333333333333333,5.0,True,0.22481,0.0,0.0,0.25096,0.26211,0.26211
4.5999999999999996,1.24,0.496,5.0,True,0.22679,0.0,0.0,0.25095,0.26113,0.26113
4.5999999999999996,1.24,0.57866666666666666,5.0,True,0.22879,0.0,0.0,0.25096,0.26012,0.26012
4.5999999999999996,1.24,0.66133333333333333,5.0,True,0.2308,0.0,0.0,0.25098,0.25911,0.25911
4.5999999999999996,1.24,0.74399999999999999,5.0,True,0.23283,0.0,0.0,0.25101,0.25808,0.25808
4.5999999999999996,1.24,0.82666666666666666,5.0,True,0.23488,0.0,0.0,0.25106,0.25703,0.25703
4.5999999999999996,1.24,0.90933333333333333,5.0,True,0.23694,0.0,0.0,0.25112,0.25597,0.25597
4.5999999999999996,1.24,0.99199999999999999,5.0,True,0.23902,0.0,0.0,0.2512,0.25489,0.25489
4.5999999999999996,1.24,1.0746666666666667,5.0,True,0.24112,0.0,0.0,0.2513,0.25379,0.25379
4.5999999999999996,1.24,1.1573333333333333,5.0,True,0.24324,0.0,0.0,0.25141,0.25267,0.25267
4.5999999999999996,1.48,0.0,5.0,True,0.20683,0.0,0.0,0.25157,0.2708,0.2708
4.5999999999999996,1.48,0.098666666666666666,5.0,True,0.20921,0.0,0.0,0.25145,0.26967,0.26967
4.5999999999999996,1.48,0.19733333333333333,5.0,True,0.21161,0.0,0.0,0.25134,0.26852,0.26852
4.5999999999999996,1.48,0.29599999999999999,5.0,True,0.21403,0.0,0.0,0.25125,0.26736,0.26736
4.5999999999999996,1.48,0.39466666666666667,5.0,True,0.21648,0.0,0.0,0.25117,0.26617,0.26617
4.5999999999999996,1.48,0.49333333333333335,5.0,True,0.21894,0.0,0.0,0.25111,0.26497,0.26497
4.5999999999999996,1.48,0.59199999999999997,5.0,True,0.22143,0.0,0.0,0.25107,0.26375,0.26375
4.5999999999999996,1.48,0.69066666666666665,5.0,True,0.22394,0.0,0.0,0.25105,0.26251,0.26251
4.5999999999999996,1.48,0.78933333333333333,5.0,True,0.22647,0.0,0.0,0.25104,0.26124,0.26124
4.5999999999999996,1.48,0.88800000000000001,5.0,True,0.22903,0.0,0.0,0.25106,0.25995,0.25995
4.5999999999999996,1.48,0.98666666666666669,5.0,True,0.23162,0.0,0.0,0.2511,0.25864,0.25864
4.5999999999999996,1.48,1.0853333333333333,5.0,True,0.23424,0.0,0.0,0.25116,0.2573,0.2573
4.5999999999999996,1.48,1.1839999999999999,5.0,True,0.23688,0.0,0.0,0.25124,0.25594,0.25594
4.5999999999999996,1.48,1.2826666666666666,5.0,True,0.23956,0.0,0.0,0.25135,0.25454,0.25454
4.5999999999999996,1.48,1.3813333333333333,5.0,True,0.24227,0.0,0.0,0.25149,0.25312,0.25312
4.5999999999999996,1.7199999999999998,0.0,5.0,True,0.19755,0.0,0.0,0.25218,0.27513,0.27513
4.5999999999999996,1.7199999999999998,0.11466666666666665,5.0,True,0.20044,0.0,0.0,0.25198,0.27379,0.27379
4.5999999999999996,1.7199999999999998,0.22933333333333331,5.0,True,0.20335,0.0,0.0,0.2518,0.27242,0.27242
4.5999999999999996,1.7199999999999998,0.34399999999999997,5.0,True,0.2063,0.0,0.0,0.25163,0.27103,0.27103
4.5999999999999996,1.7199999999999998,0.45866666666666661,5.0,True,0.20928,0.0,0.0,0.25149,0.26962,0.26962
4.5999999999999996,1.7199999999999998,0.57333333333333325,5.0,True,0.21228,0.0,0.0,0.25137,0.26817,0.26817
4.5999999999999996,1.7199999999999998,0.68799999999999994,5.0,True,0.21533,0.0,0.0,0.25128,0.2667,0.2667
4.5999999999999996,1.7199999999999998,0.80266666666666653,5.0,True,0.21841,0.0,0.0,0.2512,0.26519,0.26519
4.5999999999999996,1.7199999999999998,0.91733333333333322,5.0,True,0.22153,0.0,0.0,0.25116,0.26366,0.26366
4.5999999999999996,1.7199999999999998,1.0319999999999998,5.0,True,0.22468,0.0,0.0,0.25114,0.26209,0.26209
4.5999999999999996,1.7199999999999998,1.1466666666666665,5.0,True,0.22788,0.0,0.0,0.25116,0.26048,0.26048
4.5999999999999996,1.7199999999999998,1.2613333333333332,5.0,True,0.23112,0.0,0.0,0.25121,0.25883,0.25883
4.5999999999999996,1.7199999999999998,1.3759999999999999,5.0,True,0.23441,0.0,0.0,0.2513,0.25715,0.25715
4.5999999999999996,1.7199999999999998,1.4906666666666666,5.0,True,0.23775,0.0,0.0,0.25142,0.25542,0.25542
4.5999999999999996,1.7199999999999998,1.6053333333333331,5.0,True,0.24114,0.0,0.0,0.25159,0.25364,0.25364
4.5999999999999996,1.96,0.0,5.0,True,0.18708,0.0,0.0,0.25304,0.27994,0.27994
4.5999999999999996,1.96,0.13066666666666665,5.0,True,0.19051,0.0,0.0,0.25274,0.27837,0.27837
4.5999999999999996,1.96,0.26133333333333331,5.0,True,0.19398,0.0,0.0,0.25246,0.27678,0.27678
4.5999999999999996,1.96,0.39199999999999996,5.0,True,0.1975,0.0,0.0,0.25221,0.27515,0.27515
4.5999999999999996,1.96,0.52266666666666661,5.0,True,0.20106,0.0,0.0,0.25197,0.27348,0.27348
4.5999999999999996,1.96,0.65333333333333332,5.0,True,0.20467,0.0,0.0,0.25177,0.27178,0.27178
4.5999999999999996,1.96,0.78399999999999992,5.0,True,0.20833,0.0,0.0,0.2516,0.27003,0.27003
4.5999999999999996,1.96,0.91466666666666652,5.0,True,0.21205,0.0,0.0,0.25146,0.26825,0.26825
4.5999999999999996,1.96,1.0453333333333332,5.0,True,0.21582,0.0,0.0,0.25135,0.26641,0.26641
4.5999999999999996,1.96,1.1759999999999999,5.0,True,0.21965,0.0,0.0,0.25129,0.26453,0.26453
4.5999999999999996,1.96,1.3066666666666666,5.0,True,0.22354,0.0,0.0,0.25127,0.2626,0.2626
4.5999999999999996,1.96,1.4373333333333331,5.0,True,0.22749,0.0,0.0,0.25129,0.26061,0.26061
4.5999999999999996,1.96,1.5679999999999998,5.0,True,0.23152,0.0,0.0,0.25137,0.25856,0.25856
4.5999999999999996,1.96,1.6986666666666665,5.0,True,0.23562,0.0,0.0,0.25151,0.25644,0.25644
4.5999999999999996,1.96,1.829333333333333,5.0,True,0.2398,0.0,0.0,0.25171,0.25425,0.25425
4.5999999999999996,2.1999999999999997,0.0,5.0,True,0.17517,0.0,0.0,0.25422,0.2853,0.2853
4.5999999999999996,2.1999999999999997,0.14666666666666664,5.0,True,0.17919,0.0,0.0,0.2538,0.28351,0.28351
4.5999999999999996,2.1999999999999997,0.29333333333333328,5.0,True,0.18326,0.0,0.0,0.2534,0.28167,0.28167
4.5999999999999996,2.1999999999999997,0.43999999999999995,5.0,True,0.1874,0.0,0.0,0.25302,0.27979,0.27979
4.5999999999999996,2.1999999999999997,0.58666666666666656,5.0,True,0.19161,0.0,0.0,0.25267,0.27786,0.27786
4.5999999999999996,2.1999999999999997,0.73333333333333317,5.0,True,0.19588,0.0,0.0,0.25236,0.27588,0.27588
4.5999999999999996,2.1999999999999997,0.87999999999999989,5.0,True,0.20023,0.0,0.0,0.25208,0.27384,0.27384
4.5999999999999996,2.1999999999999997,1.0266666666666664,5.0,True,0.20466,0.0,0.0,0.25185,0.27175,0.27175
4.5999999999999996,2.1999999999999997,1.1733333333333331,5.0,True,0.20916,0.0,0.0,0.25165,0.26959,0.26959
4.5999999999999996,2.1999999999999997,1.3199999999999998,5.0,True,0.21375,0.0,0.0,0.25152,0.26737,0.26737
4.5999999999999996,2.1999999999999997,1.4666666666666663,5.0,True,0.21843,0.0,0.0,0.25143,0.26507,0.26507
4.5999999999999996,2.1999999999999997,1.6133333333333331,5.0,True,0.22321,0.0,0.0,0.25142,0.26269,0.26269
4.5999999999999996,2.1999999999999997,1.7599999999999998,5.0,True,0.22809,0.0,0.0,0.25147,0.26022,0.26022
4.5999999999999996,2.1999999999999997,1.9066666666666663,5.0,True,0.23308,0.0,0.0,0.25161,0.25765,0.25765
4.5999999999999996,2.1999999999999997,2.0533333333333328,5.0,True,0.2382,0.0,0.0,0.25185,0.25498,0.25498
4.5999999999999996,2.4399999999999995,0.0,5.0,True,0.16153,0.0,0.0,0.2558,0.29133,0.29133
4.5999999999999996,2.4399999999999995,0.16266666666666663,5.0,True,0.16616,0.0,0.0,0.25523,0.28931,0.28931
4.5999999999999996,2.4399999999999995,0.32533333333333325,5.0,True,0.17088,0.0,0.0,0.25468,0.28722,0.28722
4.5999999999999996,2.4399999999999995,0.48799999999999988,5.0,True,0.17569,0.0,0.0,0.25416,0.28507,0.28507
4.5999999999999996,2.4399999999999995,0.6506666666666665,5.0,True,0.1806,0.0,0.0,0.25366,0.28287,0.28287
4.5999999999999996,2.4399999999999995,0.81333333333333313,5.0,True,0.18562,0.0,0.0,0.25321,0.28059,0.28059
4.5999999999999996,2.4399999999999995,0.97599999999999976,5.0,True,0.19073,0.0,0.0,0.25279,0.27824,0.27824
4.5999999999999996,2.4399999999999995,1.1386666666666665,5.0,True,0.19595,0.0,0.0,0.25242,0.27581,0.27581
4.5999999999999996,2.4399999999999995,1.301333333333333,5.0,True,0.20129,0.0,0.0,0.25211,0.2733,0.2733
4.5999999999999996,2.4399999999999995,1.4639999999999995,5.0,True,0.20676,0.0,0.0,0.25186,0.27069,0.27069
4.5999999999999996,2.4399999999999995,1.6266666666666663,5.0,True,0.21235,0.0,0.0,0.25169,0.26798,0.26798
4.5999999999999996,2.4399999999999995,1.789333333333333,5.0,True,0.21808,0.0,0.0,0.25161,0.26516,0.26516
4.5999999999999996,2.4399999999999995,1.9519999999999995,5.0,True,0.22396,0.0,0.0,0.25162,0.26221,0.26221
4.5999999999999996,2.4399999999999995,2.114666666666666,5.0,True,0.23001,0.0,0.0,0.25175,0.25912,0.25912
4.5999999999999996,2.4399999999999995,2.277333333333333,5.0,True,0.23624,0.0,0.0,0.25202,0.25587,0.25587
4.5999999999999996,2.6799999999999997,0.0,5.0,True,0.14579,0.0,0.0,0.25788,0.29817,0.29817
4.5999999999999996,2.6799999999999997,0.17866666666666664,5.0,True,0.15105,0.0,0.0,0.25714,0.29591,0.29591
4.5999999999999996,2.6799999999999997,0.35733333333333328,5.0,True,0.15644,0.0,0.0,0.25641,0.29357,0.29357
4.5999999999999996,2.6799999999999997,0.53599999999999992,5.0,True,0.16198,0.0,0.0,0.25571,0.29115,0.29115
4.5999999999999996,2.6799999999999997,0.71466666666666656,5.0,True,0.16765,0.0,0.0,0.25504,0.28866,0.28866
4.5999999999999996,2.6799999999999997,0.8933333333333332,5.0,True,0.17346,0.0,0.0,0.2544,0.28607,0.28607
4.5999999999999996,2.6799999999999997,1.0719999999999998,5.0,True,0.17943,0.0,0.0,0.25381,0.28338,0.28338
4.5999999999999996,2.6799999999999997,1.2506666666666666,5.0,True,0.18556,0.0,0.0,0.25327,0.28059,0.28059
4.5999999999999996,2.6799999999999997,1.4293333333333331,5.0,True,0.19185,0.0,0.0,0.25279,0.27768,0.27768
4.5999999999999996,2.6799999999999997,1.6079999999999997,5.0,True,0.19831,0.0,0.0,0.25239,0.27465,0.27465
4.5999999999999996,2.6799999999999997,1.7866666666666664,5.0,True,0.20497,0.0,0.0,0.25209,0.27147,0.27147
4.5999999999999996,2.6799999999999997,1.9653333333333332,5.0,True,0.21182,0.0,0.0,0.25189,0.26814,0.26814
4.5999999999999996,2.6799999999999997,2.1439999999999997,5.0,True,0.2189,0.0,0.0,0.25183,0.26463,0.26463
4.5999999999999996,2.6799999999999997,2.3226666666666662,5.0,True,0.22622,0.0,0.0,0.25193,0.26092,0.26092
4.5999999999999996,2.6799999999999997,2.5013333333333332,5.0,True,0.23381,0.0,0.0,0.25223,0.25698,0.25698
4.5999999999999996,2.9199999999999999,0.0,5.0,True,0.12751,0.0,0.0,0.26057,0.30596,0.30596
4.5999999999999996,2.9199999999999999,0.19466666666666665,5.0,True,0.13338,0.0,0.0,0.25965,0.30349,0.30349
4.5999999999999996,2.9199999999999999,0.38933333333333331,5.0,True,0.13945,0.0,0.0,0.25873,0.30091,0.30091
4.5999999999999996,2.9199999999999999,0.58399999999999996,5.0,True,0.14572,0.0,0.0,0.25783,0.29823,0.29823
4.5999999999999996,2.9199999999999999,0.77866666666666662,5.0,True,0.15219,0.0,0.0,0.25695,0.29543,0.29543
4.5999999999999996,2.9199999999999999,0.97333333333333327,5.0,True,0.15887,0.0,0.0,0.25609,0.29252,0.29252
4.5999999999999996,2.9199999999999999,1.1679999999999999,5.0,True,0.16578,0.0,0.0,0.25527,0.28947,0.28947
4.5999999999999996,2.9199999999999999,1.3626666666666667,5.0,True,0.17291,0.0,0.0,0.2545,0.28629,0.28629
4.5999999999999996,2.9199999999999999,1.5573333333333332,5.0,True,0.18029,0.0,0.0,0.25381,0.28295,0.28295
4.5999999999999996,2.9199999999999999,1.7519999999999998,5.0,True,0.18792,0.0,0.0,0.25319,0.27944,0.27944
4.5999999999999996,2.9199999999999999,1.9466666666666665,5.0,True,0.19582,0.0,0.0,0.25269,0.27574,0.27574
4.5999999999999996,2.9199999999999999,2.1413333333333333,5.0,True,0.20402,0.0,0.0,0.25233,0.27183,0.27183
4.5999999999999996,2.9199999999999999,2.3359999999999999,5.0,True,0.21254,0.0,0.0,0.25214,0.26766,0.26766
4.5999999999999996,2.9199999999999999,2.5306666666666664,5.0,True,0.22141,0.0,0.0,0.25218,0.2632,0.2632
4.5999999999999996,2.9199999999999999,2.7253333333333334,5.0,True,0.23069,0.0,0.0,0.2525,0.2584,0.2584
4.5999999999999996,3.1599999999999997,0.0,5.0,True,0.10625,0.0,0.0,0.26399,0.31488,0.31488
4.5999999999999996,3.1599999999999997,0.21066666666666664,5.0,True,0.11262,0.0,0.0,0.2629,0.31224,0.31224
4.5999999999999996,3.1599999999999997,0.42133333333333328,5.0,True,0.11928,0.0,0.0,0.2618,0.30946,0.30946
4.5999999999999996,3.1599999999999997,0.6319999999999999,5.0,True,0.12624,0.0,0.0,0.26068,0.30654,0.30654
4.5999999999999996,3.1599999999999997,0.84266666666666656,5.0,True,0.1335,0.0,0.0,0.25957,0.30347,0.30347
4.5999999999999996,3.1599999999999997,1.0533333333333332,5.0,True,0.14107,0.0,0.0,0.25846,0.30024,0.30024
4.5999999999999996,3.1599999999999997,1.2639999999999998,5.0,True,0.14898,0.0,0.0,0.25737,0.29683,0.29683
4.5999999999999996,3.1599999999999997,1.4746666666666666,5.0,True,0.15722,0.0,0.0,0.25632,0.29323,0.29323
4.5999999999999996,3.1599999999999997,1.6853333333333331,5.0,True,0.16583,0.0,0.0,0.25532,0.28942,0.28942
4.5999999999999996,3.1599999999999997,1.8959999999999997,5.0,True,0.17481,0.0,0.0,0.25442,0.28539,0.28539
4.5999999999999996,3.1599999999999997,2.1066666666666665,5.0,True,0.18419,0.0,0.0,0.25364,0.28109,0.28109
4.5999999999999996,3.1599999999999997,2.317333333333333,5.0,True,0.19401,0.0,0.0,0.25302,0.27649,0.27649
4.5999999999999996,3.1599999999999997,2.5279999999999996,5.0,True,0.2043,0.0,0.0,0.25263,0.27154,0.27154
4.5999999999999996,3.1599999999999997,2.7386666666666661,5.0,True,0.21512,0.0,0.0,0.25254,0.26617,0.26617
4.5999999999999996,3.1599999999999997,2.9493333333333331,5.0,True,0.22656,0.0,0.0,0.25287,0.26029,0.26029
4.5999999999999996,3.3999999999999995,0.0,5.0,True,0.08175,0.0,0.0,0.2682,0.32502,0.32502
4.5999999999999996,3.3999999999999995,0.22666666666666663,5.0,True,0.08833,0.0,0.0,0.26701,0.32233,0.32233
4.5999999999999996,3.3999999999999995,0.45333333333333325,5.0,True,0.09534,0.0,0.0,0.26576,0.31945,0.31945
4.5999999999999996,3.3999999999999995,0.67999999999999994,5.0,True,0.10277,0.0,0.0,0.26447,0.31638,0.31638
4.5999999999999996,3.3999999999999995,0.90666666666666651,5.0,True,0.11067,0.0,0.0,0.26313,0.3131,0.3131
4.5999999999999996,3.3999999999999995,1.1333333333333331,5.0,True,0.11904,0.0,0.0,0.26176,0.3096,0.3096
4.5999999999999996,3.3999999999999995,1.3599999999999999,5.0,True,0.12791,0.0,0.0,0.26037,0.30586,0.30586
4.5999999999999996,3.3999999999999995,1.5866666666666664,5.0,True,0.1373,0.0,0.0,0.25899,0.30186,0.30186
4.5999999999999996,3.3999999999999995,1.813333333333333,5.0,True,0.14724,0.0,0.0,0.25763,0.29757,0.29757
4.5999999999999996,3.3999999999999995,2.0399999999999996,5.0,True,0.15775,0.0,0.0,0.25633,0.29296,0.29296
4.5999999999999996,3.3999999999999995,2.2666666666666662,5.0,True,0.16889,0.0,0.0,0.25515,0.28798,0.28798
4.5999999999999996,3.3999999999999995,2.4933333333333327,5.0,True,0.18068,0.0,0.0,0.25415,0.28258,0.28258
4.5999999999999996,3.3999999999999995,2.7199999999999998,5.0,True,0.1932,0.0,0.0,0.25342,0.27669,0.27669
4.5999999999999996,3.3999999999999995,2.9466666666666663,5.0,True,0.20654,0.0,0.0,0.25309,0.27018,0.27018
4.5999999999999996,3.3999999999999995,3.1733333333333329,5.0,True,0.22082,0.0,0.0,0.25338,0.2629,0.2629
4.5999999999999996,3.6399999999999997,0.0,5.0,True,0.05446,0.0,0.0,0.27307,0.33624,0.33624
4.5999999999999996,3.6399999999999997,0.24266666666666664,5.0,True,0.06063,0.0,0.0,0.27193,0.33372,0.33372
4.5999999999999996,3.6399999999999997,0.48533333333333328,5.0,True,0.06738,0.0,0.0,0.27068,0.33097,0.33097
4.5999999999999996,3.6399999999999997,0.72799999999999998,5.0,True,0.07476,0.0,0.0,0.26932,0.32796,0.32796
4.5999999999999996,3.6399999999999997,0.97066666666666657,5.0,True,0.08281,0.0,0.0,0.26786,0.32466,0.32466
4.5999999999999996,3.6399999999999997,1.2133333333333332,5.0,True,0.09158,0.0,0.0,0.2663,0.32106,0.32106
4.5999999999999996,3.6399999999999997,1.456,5.0,True,0.1011,0.0,0.0,0.26465,0.31712,0.31712
4.5999999999999996,3.6399999999999997,1.6986666666666665,5.0,True,0.11144,0.0,0.0,0.26293,0.31281,0.31281
4.5999999999999996,3.6399999999999997,1.9413333333333331,5.0,True,0.12264,0.0,0.0,0.26116,0.3081,0.3081
4.5999999999999996,3.6399999999999997,2.1839999999999997,5.0,True,0.13477,0.0,0.0,0.25939,0.30292,0.30292
4.5999999999999996,3.6399999999999997,2.4266666666666663,5.0,True,0.14789,0.0,0.0,0.25766,0.29722,0.29722
4.5999999999999996,3.6399999999999997,2.6693333333333329,5.0,True,0.16209,0.0,0.0,0.25609,0.29091,0.29091
4.5999999999999996,3.6399999999999997,2.9119999999999999,5.0,True,0.17745,0.0,0.0,0.2548,0.28388,0.28388
4.5999999999999996,3.6399999999999997,3.1546666666666665,5.0,True,0.19412,0.0,0.0,0.25402,0.27593,0.27593
4.5999999999999996,3.6399999999999997,3.3973333333333331,5.0,True,0.21231,0.0,0.0,0.25415,0.26677,0.26677
4.5999999999999996,3.8799999999999994,0.0,5.0,True,0.02693,0.0,0.0,0.27786,0.3476,0.3476
4.5999999999999996,3.8799999999999994,0.25866666666666666,5.0,True,0.03157,0.0,0.0,0.27706,0.34569,0.34569
4.5999999999999996,3.8799999999999994,0.51733333333333331,5.0,True,0.03691,0.0,0.0,0.2761,0.34349,0.34349
4.5999999999999996,3.8799999999999994,0.77600000000000002,5.0,True,0.04305,0.0,0.0,0.27498,0.34098,0.34098
4.5999999999999996,3.8799999999999994,1.0346666666666666,5.0,True,0.05007,0.0,0.0,0.27369,0.33812,0.33812
4.5999999999999996,3.8799999999999994,1.2933333333333332,5.0,True,0.0581,0.0,0.0,0.27221,0.33485,0.33485
4.5999999999999996,3.8799999999999994,1.552,5.0,True,0.06724,0.0,0.0,0.27053,0.33112,0.33112
4.5999999999999996,3.8799999999999994,1.8106666666666666,5.0,True,0.07762,0.0,0.0,0.26865,0.32686,0.32686
4.5999999999999996,3.8799999999999994,2.0693333333333332,5.0,True,0.08938,0.0,0.0,0.26658,0.32202,0.32202
4.5999999999999996,3.8799999999999994,2.3279999999999998,5.0,True,0.10267,0.0,0.0,0.26434,0.3165,0.3165
4.5999999999999996,3.8799999999999994,2.5866666666666664,5.0,True,0.11764,0.0,0.0,0.26198,0.31019,0.31019
4.5999999999999996,3.8799999999999994,2.845333333333333,5.0,True,0.13447,0.0,0.0,0.25961,0.30296,0.30296
4.5999999999999996,3.8799999999999994,3.1040000000000001,5.0,True,0.15337,0.0,0.0,0.25741,0.29461,0.29461
4.5999999999999996,3.8799999999999994,3.3626666666666667,5.0,True,0.17458,0.0,0.0,0.25577,0.28482,0.28482
4.5999999999999996,3.8799999999999994,3.6213333333333333,5.0,True,0.19845,0.0,0.0,0.25544,0.27305,0.27305
4.5999999999999996,4.1199999999999992,0.0,5.0,True,0.00615,0.0,0.0,0.28065,0.3566,0.3566
4.5999999999999996,4.1199999999999992,0.27466666666666661,5.0,True,0.00802,0.0,0.0,0.28049,0.35575,0.35575
4.5999999999999996,4.1199999999999992,0.54933333333333323,5.0,True,0.01042,0.0,0.0,0.28021,0.35468,0.35468
4.5999999999999996,4.1199999999999992,0.82399999999999984,5.0,True,0.01348,0.0,0.0,0.2798,0.35336,0.35336
4.5999999999999996,4.1199999999999992,1.0986666666666665,5.0,True,0.01736,0.0,0.0,0.27921,0.35171,0.35171
4.5999999999999996,4.1199999999999992,1.3733333333333331,5.0,True,0.02226,0.0,0.0,0.27841,0.34966,0.34966
4.5999999999999996,4.1199999999999992,1.6479999999999997,5.0,True,0.02842,0.0,0.0,0.27735,0.34711,0.34711
4.5999999999999996,4.1199999999999992,1.9226666666666663,5.0,True,0.03614,0.0,0.0,0.27597,0.34395,0.34395
4.5999999999999996,4.1199999999999992,2.1973333333333329,5.0,True,0.04576,0.0,0.0,0.27422,0.34001,0.34001
4.5999999999999996,4.1199999999999992,2.4719999999999995,5.0,True,0.05769,0.0,0.0,0.27204,0.33513,0.33513
4.5999999999999996,4.1199999999999992,2.7466666666666661,5.0,True,0.07243,0.0,0.0,0.26941,0.32908,0.32908
4.5999999999999996,4.1199999999999992,3.0213333333333328,5.0,True,0.09055,0.0,0.0,0.26633,0.32156,0.32156
4.5999999999999996,4.1199999999999992,3.2959999999999994,5.0,True,0.1127,0.0,0.0,0.26295,0.31217,0.31217
4.5999999999999996,4.1199999999999992,3.570666666666666,5.0,True,0.13962,0.0,0.0,0.25972,0.30033,0.30033
4.5999999999999996,4.1199999999999992,3.8453333333333326,5.0,True,0.17203,0.0,0.0,0.25807,0.28495,0.28495
4.5999999999999996,4.3599999999999994,0.0,5.0,True,5e-05,0.0,0.0,0.2793,0.36032,0.36032
