R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
4.5999999999999996,2.4399999999999995,0.32533333333333325,5.0,True,0.17088,0.0,0.0,0.25468,0.28722,0.28722
4.5999999999999996,2.4399999999999995,0.48799999999999988,5.0,True,0.17569,0.0,0.0,0.25416,0.28507,0.28507
4.5999999999999996,2.4399999999999995,0.6506666666666665,5.0,True,0.1806,0.0,0.0,0.25366,0.28287,0.28287
4.5999999999999996,2.4399999999999995,0.81333333333333313,5.0,True,0.18562,0.0,0.0,0.25321,0.28059,0.28059
4.5999999999999996,2.4399999999999995,0.97599999999999976,5.0,True,0.19073,0.0,0.0,0.25279,0.27824,0.27824
4.5999999999999996,2.4399999999999995,1.1386666666666665,5.0,True,0.19595,0.0,0.0,0.25242,0.27581,0.27581
4.5999999999999996,2.4399999999999995,1.301333333333333,5.0,True,0.20129,0.0,0.0,0.25211,0.2733,0.2733
4.5999999999999996,2.4399999999999995,1.4639999999999995,5.0,True,0.20676,0.0,0.0,0.25186,0.27069,0.27069
4.5999999999999996,2.4399999999999995,1.6266666666666663,5.0,True,0.21235,0.0,0.0,0.25169,0.26798,0.26798
4.5999999999999996,2.4399999999999995,1.789333333333333,5.0,True,0.21808,0.0,0.0,0.25161,0.26516,0.26516
4.5999999999999996,2.4399999999999995,1.9519999999999995,5.0,True,0.22396,0.0,0.0,0.25162,0.26221,0.26221
4.5999999999999996,2.4399999999999995,2.114666666666666,5.0,True,0.23001,0.0,0.0,0.25175,0.25912,0.25912
4.5999999999999996,2.4399999999999995,2.277333333333333,5.0,True,0.23624,0.0,0.0,0.25202,0.25587,0.25587
4.5999999999999996,2.6799999999999997,0.0,5.0,True,0.14579,0.0,0.0,0.25788,0.29817,0.29817
4.5999999999999996,2.6799999999999997,0.17866666666666664,5.0,True,0.15105,0.0,0.0,0.25714,0.29591,0.29591
4.5999999999999996,2.6799999999999997,0.35733333333333328,5.0,True,0.15644,0.0,0.0,0.25641,0.29357,0.29357
4.5999999999999996,2.6799999999999997,0.53599999999999992,5.0,True,0.16198,0.0,0.0,0.25571,0.29115,0.29115
4.5999999999999996,2.6799999999999997,0.71466666666666656,5.0,True,0.16765,0.0,0.0,0.25504,0.28866,0.28866
4.5999999999999996,2.6799999999999997,0.8933333333333332,5.0,True,0.17346,0.0,0.0,0.2544,0.28607,0.28607
4.5999999999999996,2.6799999999999997,1.0719999999999998,5.0,True,0.17943,0.0,0.0,0.25381,0.28338,0.28338
4.5999999999999996,2.6799999999999997,1.2506666666666666,5.0,True,0.18556,0.0,0.0,0.25327,0.28059,0.28059
4.5999999999999996,2.6799999999999997,1.4293333333333331,5.0,True,0.19185,0.0,0.0,0.25279,0.27768,0.27768
4.5999999999999996,2.6799999999999997,1.6079999999999997,5.0,True,0.19831,0.0,0.0,0.25239,0.27465,0.27465
4.5999999999999996,2.6799999999999997,1.7866666666666664,5.0,True,0.20497,0.0,0.0,0.25209,0.27147,0.27147
4.5999999999999996,2.6799999999999997,1.9653333333333332,5.0,True,0.21182,0.0,0.0,0.25189,0.26814,0.26814
4.5999999999999996,2.6799999999999997,2.1439999999999997,5.0,True,0.2189,0.0,0.0,0.25183,0.26463,0.26463
4.5999999999999996,2.6799999999999997,2.3226666666666662,5.0,True,0.22622,0.0,0.0,0.25193,0.26092,0.26092
4.5999999999999996,2.6799999999999997,2.5013333333333332,5.0,True,0.23381,0.0,0.0,0.25223,0.25698,0.25698
4.5999999999999996,2.9199999999999999,0.0,5.0,True,0.12751,0.0,0.0,0.26057,0.30596,0.30596
4.5999999999999996,2.9199999999999999,0.19466666666666665,5.0,True,0.13338,0.0,0.0,0.25965,0.30349,0.30349
4.5999999999999996,2.9199999999999999,0.38933333333333331,5.0,True,0.13945,0.0,0.0,0.25873,0.30091,0.30091
4.5999999999999996,2.9199999999999999,0.58399999999999996,5.0,True,0.14572,0.0,0.0,0.25783,0.29823,0.29823
4.5999999999999996,2.9199999999999999,0.77866666666666662,5.0,True,0.15219,0.0,0.0,0.25695,0.29543,0.29543
4.5999999999999996,2.9199999999999999,0.97333333333333327,5.0,True,0.15887,0.0,0.0,0.25609,0.29252,0.29252
4.5999999999999996,2.9199999999999999,1.1679999999999999,5.0,True,0.16578,0.0,0.0,0.25527,0.28947,0.28947
4.5999999999999996,2.9199999999999999,1.3626666666666667,5.0,True,0.17291,0.0,0.0,0.2545,0.28629,0.28629
4.5999999999999996,2.9199999999999999,1.5573333333333332,5.0,True,0.18029,0.0,0.0,0.25381,0.28295,0.28295
4.5999999999999996,2.9199999999999999,1.7519999999999998,5.0,True,0.18792,0.0,0.0,0.25319,0.27944,0.27944
4.5999999999999996,2.9199999999999999,1.9466666666666665,5.0,True,0.19582,0.0,0.0,0.25269,0.27574,0.27574
4.5999999999999996,2.9199999999999999,2.1413333333333333,5.0,True,0.20402,0.0,0.0,0.25233,0.27183,0.27183
4.5999999999999996,2.9199999999999999,2.3359999999999999,5.0,True,0.21254,0.0,0.0,0.25214,0.26766,0.26766
4.5999999999999996,2.9199999999999999,2.5306666666666664,5.0,True,0.22141,0.0,0.0,0.25218,0.2632,0.2632
4.5999999999999996,2.9199999999999999,2.7253333333333334,5.0,True,0.23069,0.0,0.0,0.2525,0.2584,0.2584
4.5999999999999996,3.1599999999999997,0.0,5.0,True,0.10625,0.0,0.0,0.26399,0.31488,0.31488
4.5999999999999996,3.1599999999999997,0.21066666666666664,5.0,True,0.11262,0.0,0.0,0.2629,0.31224,0.31224
4.5999999999999996,3.1599999999999997,0.42133333333333328,5.0,True,0.11928,0.0,0.0,0.2618,0.30946,0.30946
4.5999999999999996,3.1599999999999997,0.6319999999999999,5.0,True,0.12624,0.0,0.0,0.26068,0.30654,0.30654
4.5999999999999996,3.1599999999999997,0.84266666666666656,5.0,True,0.1335,0.0,0.0,0.25957,0.30347,0.30347
4.5999999999999996,3.1599999999999997,1.0533333333333332,5.0,True,0.14107,0.0,0.0,0.25846,0.30024,0.30024
4.5999999999999996,3.1599999999999997,1.2639999999999998,5.0,True,0.14898,0.0,0.0,0.25737,0.29683,0.29683
4.5999999999999996,3.1599999999999997,1.4746666666666666,5.0,True,0.15722,0.0,0.0,0.25632,0.29323,0.29323
4.5999999999999996,3.1599999999999997,1.6853333333333331,5.0,True,0.16583,0.0,0.0,0.25532,0.28942,0.28942
4.5999999999999996,3.1599999999999997,1.8959999999999997,5.0,True,0.17481,0.0,0.0,0.25442,0.28539,0.28539
4.5999999999999996,3.1599999999999997,2.1066666666666665,5.0,True,0.18419,0.0,0.0,0.25364,0.28109,0.28109
4.5999999999999996,3.1599999999999997,2.317333333333333,5.0,True,0.19401,0.0,0.0,0.25302,0.27649,0.27649
4.5999999999999996,3.1599999999999997,2.5279999999999996,5.0,True,0.2043,0.0,0.0,0.25263,0.27154,0.27154
4.5999999999999996,3.1599999999999997,2.7386666666666661,5.0,True,0.21512,0.0,0.0,0.25254,0.26617,0.26617
4.5999999999999996,3.1599999999999997,2.9493333333333331,5.0,True,0.22656,0.0,0.0,0.25287,0.26029,0.26029
4.5999999999999996,3.3999999999999995,0.0,5.0,True,0.08175,0.0,0.0,0.2682,0.32502,0.32502
4.5999999999999996,3.3999999999999995,0.22666666666666663,5.0,True,0.08833,0.0,0.0,0.26701,0.32233,0.32233
4.5999999999999996,3.3999999999999995,0.45333333333333325,5.0,True,0.09534,0.0,0.0,0.26576,0.31945,0.31945
4.5999999999999996,3.3999999999999995,0.67999999999999994,5.0,True,0.10277,0.0,0.0,0.26447,0.31638,0.31638
4.5999999999999996,3.3999999999999995,0.90666666666666651,5.0,True,0.11067,0.0,0.0,0.26313,0.3131,0.3131
4.5999999999999996,3.3999999999999995,1.1333333333333331,5.0,True,0.11904,0.0,0.0,0.26176,0.3096,0.3096
4.5999999999999996,3.3999999999999995,1.3599999999999999,5.0,True,0.12791,0.0,0.0,0.26037,0.30586,0.30586
4.5999999999999996,3.3999999999999995,1.5866666666666664,5.0,True,0.1373,0.0,0.0,0.25899,0.30186,0.30186
4.5999999999999996,3.3999999999999995,1.813333333333333,5.0,True,0.14724,0.0,0.0,0.25763,0.29757,0.29757
4.5999999999999996,3.3999999999999995,2.0399999999999996,5.0,True,0.15775,0.0,0.0,0.25633,0.29296,0.29296
4.5999999999999996,3.3999999999999995,2.2666666666666662,5.0,True,0.16889,0.0,0.0,0.25515,0.28798,0.28798
4.5999999999999996,3.3999999999999995,2.4933333333333327,5.0,True,0.18068,0.0,0.0,0.25415,0.28258,0.28258
4.5999999999999996,3.3999999999999995,2.7199999999999998,5.0,True,0.1932,0.0,0.0,0.25342,0.27669,0.27669
4.5999999999999996,3.3999999999999995,2.9466666666666663,5.0,True,0.20654,0.0,0.0,0.25309,0.27018,0.27018
4.5999999999999996,3.3999999999999995,3.1733333333333329,5.0,True,0.22082,0.0,0.0,0.25338,0.2629,0.2629
4.5999999999999996,3.6399999999999997,0.0,5.0,True,0.05446,0.0,0.0,0.27307,0.33624,0.33624
4.5999999999999996,3.6399999999999997,0.24266666666666664,5.0,True,0.06063,0.0,0.0,0.27193,0.33372,0.33372
4.5999999999999996,3.6399999999999997,0.48533333333333328,5.0,True,0.06738,0.0,0.0,0.27068,0.33097,0.33097
4.5999999999999996,3.6399999999999997,0.72799999999999998,5.0,True,0.07476,0.0,0.0,0.26932,0.32796,0.32796
4.5999999999999996,3.6399999999999997,0.97066666666666657,5.0,True,0.08281,0.0,0.0,0.26786,0.32466,0.32466
4.5999999999999996,3.6399999999999997,1.2133333333333332,5.0,True,0.09158,0.0,0.0,0.2663,0.32106,0.32106
4.5999999999999996,3.6399999999999997,1.456,5.0,True,0.1011,0.0,0.0,0.26465,0.31712,0.31712
4.5999999999999996,3.6399999999999997,1.6986666666666665,5.0,True,0.11144,0.0,0.0,0.26293,0.31281,0.31281
4.5999999999999996,3.6399999999999997,1.9413333333333331,5.0,True,0.12264,0.0,0.0,0.26116,0.3081,0.3081
4.5999999999999996,3.6399999999999997,2.1839999999999997,5.0,True,0.13477,0.0,0.0,0.25939,0.30292,0.30292
4.5999999999999996,3.6399999999999997,2.4266666666666663,5.0,True,0.14789,0.0,0.0,0.25766,0.29722,0.29722
4.5999999999999996,3.6399999999999997,2.6693333333333329,5.0,True,0.16209,0.0,0.0,0.25609,0.29091,0.29091
4.5999999999999996,3.6399999999999997,2.9119999999999999,5.0,True,0.17745,0.0,0.0,0.2548,0.28388,0.28388
4.5999999999999996,3.6399999999999997,3.1546666666666665,5.0,True,0.19412,0.0,0.0,0.25402,0.27593,0.27593
4.5999999999999996,3.6399999999999997,3.3973333333333331,5.0,True,0.21231,0.0,0.0,0.25415,0.26677,0.26677
4.5999999999999996,3.8799999999999994,0.0,5.0,True,0.02693,0.0,0.0,0.27786,0.3476,0.3476
4.5999999999999996,3.8799999999999994,0.25866666666666666,5.0,True,0.03157,0.0,0.0,0.27706,0.34569,0.34569
4.5999999999999996,3.8799999999999994,0.51733333333333331,5.0,True,0.03691,0.0,0.0,0.2761,0.34349,0.34349
4.5999999999999996,3.8799999999999994,0.77600000000000002,5.0,True,0.04305,0.0,0.0,0.27498,0.34098,0.34098
4.5999999999999996,3.8799999999999994,1.0346666666666666,5.0,True,0.05007,0.0,0.0,0.27369,0.33812,0.33812
4.5999999999999996,3.8799999999999994,1.2933333333333332,5.0,True,0.0581,0.0,0.0,0.27221,0.33485,0.33485
4.5999999999999996,3.8799999999999994,1.552,5.0,True,0.06724,0.0,0.0,0.27053,0.33112,0.33112
4.5999999999999996,3.8799999999999994,1.8106666666666666,5.0,True,0.07762,0.0,0.0,0.26865,0.32686,0.32686
4.5999999999999996,3.8799999999999994,2.0693333333333332,5.0,True,0.08938,0.0,0.0,0.26658,0.32202,0.32202
4.5999999999999996,3.8799999999999994,2.3279999999999998,5.0,True,0.10267,0.0,0.0,0.26434,0.3165,0.3165
4.5999999999999996,3.8799999999999994,2.5866666666666664,5.0,True,0.11764,0.0,0.0,0.26198,0.31019,0.31019
4.5999999999999996,3.8799999999999994,2.845333333333333,5.0,True,0.13447,0.0,0.0,0.25961,0.30296,0.30296
4.5999999999999996,3.8799999999999994,3.1040000000000001,5.0,True,0.15337,0.0,0.0,0.25741,0.29461,0.29461
4.5999999999999996,3.8799999999999994,3.3626666666666667,5.0,True,0.17458,0.0,0.0,0.25577,0.28482,0.28482
4.5999999999999996,3.8799999999999994,3.6213333333333333,5.0,True,0.19845,0.0,0.0,0.25544,0.27305,0.27305
4.5999999999999996,4.1199999999999992,0.0,5.0,True,0.00615,0.0,0.0,0.28065,0.3566,0.3566
4.5999999999999996,4.1199999999999992,0.27466666666666661,5.0,True,0.00802,0.0,0.0,0.28049,0.35575,0.35575
4.5999999999999996,4.1199999999999992,0.54933333333333323,5.0,True,0.01042,0.0,0.0,0.28021,0.35468,0.35468
4.5999999999999996,4.1199999999999992,0.82399999999999984,5.0,True,0.01348,0.0,0.0,0.2798,0.35336,0.35336
4.5999999999999996,4.1199999999999992,1.0986666666666665,5.0,True,0.01736,0.0,0.0,0.27921,0.35171,0.35171
4.5999999999999996,4.1199999999999992,1.3733333333333331,5.0,True,0.02226,0.0,0.0,0.27841,0.34966,0.34966
4.5999999999999996,4.1199999999999992,1.6479999999999997,5.0,True,0.02842,0.0,0.0,0.27735,0.34711,0.34711
4.5999999999999996,4.1199999999999992,1.9226666666666663,5.0,True,0.03614,0.0,0.0,0.27597,0.34395,0.34395
4.5999999999999996,4.1199999999999992,2.1973333333333329,5.0,True,0.04576,0.0,0.0,0.27422,0.34001,0.34001
4.5999999999999996,4.1199999999999992,2.4719999999999995,5.0,True,0.05769,0.0,0.0,0.27204,0.33513,0.33513
4.5999999999999996,4.1199999999999992,2.7466666666666661,5.0,True,0.07243,0.0,0.0,0.26941,0.32908,0.32908
4.5999999999999996,4.1199999999999992,3.0213333333333328,5.0,True,0.09055,0.0,0.0,0.26633,0.32156,0.32156
4.5999999999999996,4.1199999999999992,3.2959999999999994,5.0,True,0.1127,0.0,0.0,0.26295,0.31217,0.31217
4.5999999999999996,4.1199999999999992,3.570666666666666,5.0,True,0.13962,0.0,0.0,0.25972,0.30033,0.30033
4.5999999999999996,4.1199999999999992,3.8453333333333326,5.0,True,0.17203,0.0,0.0,0.25807,0.28495,0.28495
4.5999999999999996,4.3599999999999994,0.0,5.0,True,5e-05,0.0,0.0,0.2793,0.36032,0.36032
4.5999999999999996,4.3599999999999994,0.29066666666666663,5.0,True,9e-05,0.0,0.0,0.27949,0.36021,0.36021
4.5999999999999996,4.3599999999999994,0.58133333333333326,5.0,True,0.00017,0.0,0.0,0.27969,0.36007,0.36007
4.5999999999999996,4.3599999999999994,0.87199999999999989,5.0,True,0.00031,0.0,0.0,0.27988,0.35991,0.35991
4.5999999999999996,4.3599999999999994,1.1626666666666665,5.0,True,0.00055,0.0,0.0,0.28007,0.35969,0.35969
4.5999999999999996,4.3599999999999994,1.4533333333333331,5.0,True,0.00098,0.0,0.0,0.28024,0.35939,0.35939
4.5999999999999996,4.3599999999999994,1.7439999999999998,5.0,True,0.00173,0.0,0.0,0.28036,0.35896,0.35896
4.5999999999999996,4.3599999999999994,2.0346666666666664,5.0,True,0.003,0.0,0.0,0.28039,0.3583,0.3583
4.5999999999999996,4.3599999999999994,2.325333333333333,5.0,True,0.00515,0.0,0.0,0.28026,0.3573,0.3573
4.5999999999999996,4.3599999999999994,2.6159999999999997,5.0,True,0.00874,0.0,0.0,0.27984,0.35571,0.35571
4.5999999999999996,4.3599999999999994,2.9066666666666663,5.0,True,0.01468,0.0,0.0,0.27895,0.35318,0.35318
4.5999999999999996,4.3599999999999994,3.1973333333333329,5.0,True,0.02442,0.0,0.0,0.27731,0.34914,0.34914
4.5999999999999996,4.3599999999999994,3.4879999999999995,5.0,True,0.04025,0.0,0.0,0.27453,0.34261,0.34261
4.5999999999999996,4.3599999999999994,3.7786666666666662,5.0,True,0.06576,0.0,0.0,0.27027,0.33199,0.33199
4.5999999999999996,4.3599999999999994,4.0693333333333328,5.0,True,0.10588,0.0,0.0,0.26551,0.31431,0.31431
4.7333333333333334,1.0,0.0,5.0,True,0.22488,0.0,0.0,0.25049,0.26232,0.26232
4.7333333333333334,1.0,0.066666666666666666,5.0,True,0.22631,0.0,0.0,0.25047,0.26161,0.26161
4.7333333333333334,1.0,0.13333333333333333,5.0,True,0.22776,0.0,0.0,0.25045,0.2609,0.2609
4.7333333333333334,1.0,0.20000000000000001,5.0,True,0.22921,0.0,0.0,0.25044,0.26018,0.26018
4.7333333333333334,1.0,0.26666666666666666,5.0,True,0.23066,0.0,0.0,0.25044,0.25945,0.25945
4.7333333333333334,1.0,0.33333333333333331,5.0,True,0.23213,0.0,0.0,0.25044,0.25871,0.25871
4.7333333333333334,1.0,0.40000000000000002,5.0,True,0.2336,0.0,0.0,0.25046,0.25797,0.25797
4.7333333333333334,1.0,0.46666666666666667,5.0,True,0.23509,0.0,0.0,0.25047,0.25722,0.25722
4.7333333333333334,1.0,0.53333333333333333,5.0,True,0.23658,0.0,0.0,0.2505,0.25646,0.25646
4.7333333333333334,1.0,0.59999999999999998,5.0,True,0.23807,0.0,0.0,0.25053,0.2557,0.2557
4.7333333333333334,1.0,0.66666666666666663,5.0,True,0.23958,0.0,0.0,0.25058,0.25492,0.25492
4.7333333333333334,1.0,0.73333333333333328,5.0,True,0.2411,0.0,0.0,0.25063,0.25414,0.25414
4.7333333333333334,1.0,0.80000000000000004,5.0,True,0.24263,0.0,0.0,0.25068,0.25335,0.25335
4.7333333333333334,1.0,0.8666666666666667,5.0,True,0.24416,0.0,0.0,0.25075,0.25254,0.25254
4.7333333333333334,1.0,0.93333333333333335,5.0,True,0.24571,0.0,0.0,0.25083,0.25173,0.25173
4.7333333333333334,1.2488888888888889,0.0,5.0,True,0.21759,0.0,0.0,0.2507,0.26585,0.26585
4.7333333333333334,1.2488888888888889,0.083259259259259269,5.0,True,0.21946,0.0,0.0,0.25064,0.26495,0.26495
4.7333333333333334,1.2488888888888889,0.16651851851851854,5.0,True,0.22134,0.0,0.0,0.25059,0.26403,0.26403
4.7333333333333334,1.2488888888888889,0.24977777777777782,5.0,True,0.22323,0.0,0.0,0.25055,0.26311,0.26311
4.7333333333333334,1.2488888888888889,0.33303703703703708,5.0,True,0.22513,0.0,0.0,0.25052,0.26217,0.26217
4.7333333333333334,1.2488888888888889,0.41629629629629633,5.0,True,0.22705,0.0,0.0,0.2505,0.26123,0.26123
4.7333333333333334,1.2488888888888889,0.49955555555555564,5.0,True,0.22898,0.0,0.0,0.25049,0.26027,0.26027
4.7333333333333334,1.2488888888888889,0.5828148148148149,5.0,True,0.23093,0.0,0.0,0.25049,0.25929,0.25929
4.7333333333333334,1.2488888888888889,0.66607407407407415,5.0,True,0.23289,0.0,0.0,0.2505,0.25831,0.25831
4.7333333333333334,1.2488888888888889,0.74933333333333341,5.0,True,0.23486,0.0,0.0,0.25053,0.25731,0.25731
4.7333333333333334,1.2488888888888889,0.83259259259259266,5.0,True,0.23685,0.0,0.0,0.25057,0.25629,0.25629
4.7333333333333334,1.2488888888888889,0.91585185185185192,5.0,True,0.23886,0.0,0.0,0.25062,0.25526,0.25526
4.7333333333333334,1.2488888888888889,0.99911111111111128,5.0,True,0.24088,0.0,0.0,0.25068,0.25422,0.25422
4.7333333333333334,1.2488888888888889,1.0823703703703704,5.0,True,0.24293,0.0,0.0,0.25077,0.25315,0.25315
4.7333333333333334,1.2488888888888889,1.1656296296296298,5.0,True,0.24499,0.0,0.0,0.25086,0.25207,0.25207
4.7333333333333334,1.4977777777777779,0.0,5.0,True,0.20948,0.0,0.0,0.25108,0.26972,0.26972
4.7333333333333334,1.4977777777777779,0.099851851851851858,5.0,True,0.21181,0.0,0.0,0.25096,0.26861,0.26861
4.7333333333333334,1.4977777777777779,0.19970370370370372,5.0,True,0.21416,0.0,0.0,0.25086,0.26749,0.26749
4.7333333333333334,1.4977777777777779,0.29955555555555557,5.0,True,0.21653,0.0,0.0,0.25076,0.26635,0.26635
4.7333333333333334,1.4977777777777779,0.39940740740740743,5.0,True,0.21892,0.0,0.0,0.25069,0.2652,0.2652
4.7333333333333334,1.4977777777777779,0.49925925925925929,5.0,True,0.22133,0.0,0.0,0.25062,0.26402,0.26402
4.7333333333333334,1.4977777777777779,0.59911111111111115,5.0,True,0.22377,0.0,0.0,0.25058,0.26283,0.26283
4.7333333333333334,1.4977777777777779,0.69896296296296301,5.0,True,0.22623,0.0,0.0,0.25055,0.26161,0.26161
4.7333333333333334,1.4977777777777779,0.79881481481481487,5.0,True,0.22871,0.0,0.0,0.25054,0.26038,0.26038
4.7333333333333334,1.4977777777777779,0.89866666666666672,5.0,True,0.23121,0.0,0.0,0.25055,0.25912,0.25912
4.7333333333333334,1.4977777777777779,0.99851851851851858,5.0,True,0.23374,0.0,0.0,0.25057,0.25784,0.25784
4.7333333333333334,1.4977777777777779,1.0983703703703704,5.0,True,0.2363,0.0,0.0,0.25062,0.25654,0.25654
4.7333333333333334,1.4977777777777779,1.1982222222222223,5.0,True,0.23889,0.0,0.0,0.25069,0.25521,0.25521
4.7333333333333334,1.4977777777777779,1.2980740740740742,5.0,True,0.24151,0.0,0.0,0.25079,0.25385,0.25385
4.7333333333333334,1.4977777777777779,1.397925925925926,5.0,True,0.24415,0.0,0.0,0.25091,0.25247,0.25247
4.7333333333333334,1.7466666666666666,0.0,5.0,True,0.20037,0.0,0.0,0.25166,0.27399,0.27399
4.7333333333333334,1.7466666666666666,0.11644444444444443,5.0,True,0.20321,0.0,0.0,0.25146,0.27266,0.27266
4.7333333333333334,1.7466666666666666,0.23288888888888887,5.0,True,0.20608,0.0,0.0,0.25128,0.27132,0.27132
4.7333333333333334,1.7466666666666666,0.34933333333333327,5.0,True,0.20897,0.0,0.0,0.25112,0.26995,0.26995
4.7333333333333334,1.7466666666666666,0.46577777777777774,5.0,True,0.2119,0.0,0.0,0.25098,0.26856,0.26856
4.7333333333333334,1.7466666666666666,0.5822222222222222,5.0,True,0.21485,0.0,0.0,0.25086,0.26714,0.26714
4.7333333333333334,1.7466666666666666,0.69866666666666655,5.0,True,0.21785,0.0,0.0,0.25076,0.2657,0.2657
4.7333333333333334,1.7466666666666666,0.81511111111111101,5.0,True,0.22087,0.0,0.0,0.25068,0.26422,0.26422
4.7333333333333334,1.7466666666666666,0.93155555555555547,5.0,True,0.22393,0.0,0.0,0.25063,0.26272,0.26272
4.7333333333333334,1.7466666666666666,1.0479999999999998,5.0,True,0.22703,0.0,0.0,0.2506,0.26118,0.26118
4.7333333333333334,1.7466666666666666,1.1644444444444444,5.0,True,0.23017,0.0,0.0,0.25061,0.25961,0.25961
4.7333333333333334,1.7466666666666666,1.2808888888888887,5.0,True,0.23336,0.0,0.0,0.25064,0.258,0.258
4.7333333333333334,1.7466666666666666,1.3973333333333331,5.0,True,0.23658,0.0,0.0,0.25071,0.25635,0.25635
4.7333333333333334,1.7466666666666666,1.5137777777777777,5.0,True,0.23986,0.0,0.0,0.25082,0.25466,0.25466
4.7333333333333334,1.7466666666666666,1.630222222222222,5.0,True,0.24319,0.0,0.0,0.25096,0.25293,0.25293
4.7333333333333334,1.9955555555555555,0.0,5.0,True,0.19009,0.0,0.0,0.25248,0.27871,0.27871
4.7333333333333334,1.9955555555555555,0.13303703703703704,5.0,True,0.19348,0.0,0.0,0.25219,0.27717,0.27717
4.7333333333333334,1.9955555555555555,0.26607407407407407,5.0,True,0.1969,0.0,0.0,0.25191,0.27559,0.27559
4.7333333333333334,1.9955555555555555,0.39911111111111108,5.0,True,0.20037,0.0,0.0,0.25166,0.27399,0.27399
4.7333333333333334,1.9955555555555555,0.53214814814814815,5.0,True,0.20389,0.0,0.0,0.25143,0.27234,0.27234
4.7333333333333334,1.9955555555555555,0.66518518518518521,5.0,True,0.20745,0.0,0.0,0.25122,0.27067,0.27067
4.7333333333333334,1.9955555555555555,0.79822222222222217,5.0,True,0.21105,0.0,0.0,0.25105,0.26895,0.26895
