R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
3.9333333333333336,1.0,0.66666666666666663,5.0,True,0.22528,0.0,0.0,0.25421,0.26025,0.26025
3.9333333333333336,1.0,0.73333333333333328,5.0,True,0.22716,0.0,0.0,0.25434,0.25925,0.25925
3.9333333333333336,1.0,0.80000000000000004,5.0,True,0.22906,0.0,0.0,0.25449,0.25823,0.25823
3.9333333333333336,1.0,0.8666666666666667,5.0,True,0.23097,0.0,0.0,0.25466,0.25719,0.25719
3.9333333333333336,1.0,0.93333333333333335,5.0,True,0.2329,0.0,0.0,0.25484,0.25613,0.25613
3.9333333333333336,1.1955555555555555,0.0,5.0,True,0.19878,0.0,0.0,0.25415,0.27353,0.27353
3.9333333333333336,1.1955555555555555,0.079703703703703693,5.0,True,0.20098,0.0,0.0,0.25409,0.27247,0.27247
3.9333333333333336,1.1955555555555555,0.15940740740740739,5.0,True,0.20319,0.0,0.0,0.25405,0.27138,0.27138
3.9333333333333336,1.1955555555555555,0.23911111111111108,5.0,True,0.20542,0.0,0.0,0.25402,0.27028,0.27028
3.9333333333333336,1.1955555555555555,0.31881481481481477,5.0,True,0.20766,0.0,0.0,0.25401,0.26916,0.26916
3.9333333333333336,1.1955555555555555,0.39851851851851849,5.0,True,0.20993,0.0,0.0,0.25402,0.26803,0.26803
3.9333333333333336,1.1955555555555555,0.47822222222222216,5.0,True,0.21221,0.0,0.0,0.25405,0.26687,0.26687
3.9333333333333336,1.1955555555555555,0.55792592592592583,5.0,True,0.21451,0.0,0.0,0.2541,0.2657,0.2657
3.9333333333333336,1.1955555555555555,0.63762962962962955,5.0,True,0.21682,0.0,0.0,0.25417,0.2645,0.2645
3.9333333333333336,1.1955555555555555,0.71733333333333327,5.0,True,0.21916,0.0,0.0,0.25427,0.26329,0.26329
3.9333333333333336,1.1955555555555555,0.79703703703703699,5.0,True,0.22152,0.0,0.0,0.25439,0.26205,0.26205
3.9333333333333336,1.1955555555555555,0.8767407407407406,5.0,True,0.22389,0.0,0.0,0.25454,0.26078,0.26078
3.9333333333333336,1.1955555555555555,0.95644444444444432,5.0,True,0.22629,0.0,0.0,0.25472,0.25949,0.25949
3.9333333333333336,1.1955555555555555,1.036148148148148,5.0,True,0.22871,0.0,0.0,0.25493,0.25818,0.25818
3.9333333333333336,1.1955555555555555,1.1158518518518517,5.0,True,0.23116,0.0,0.0,0.25518,0.25683,0.25683
3.9333333333333336,1.3911111111111112,0.0,5.0,True,0.18953,0.0,0.0,0.25472,0.27787,0.27787
3.9333333333333336,1.3911111111111112,0.092740740740740749,5.0,True,0.19219,0.0,0.0,0.2546,0.27661,0.27661
3.9333333333333336,1.3911111111111112,0.1854814814814815,5.0,True,0.19486,0.0,0.0,0.2545,0.27532,0.27532
3.9333333333333336,1.3911111111111112,0.27822222222222226,5.0,True,0.19757,0.0,0.0,0.25441,0.27401,0.27401
3.9333333333333336,1.3911111111111112,0.37096296296296299,5.0,True,0.20029,0.0,0.0,0.25435,0.27268,0.27268
3.9333333333333336,1.3911111111111112,0.46370370370370373,5.0,True,0.20305,0.0,0.0,0.25432,0.27132,0.27132
3.9333333333333336,1.3911111111111112,0.55644444444444452,5.0,True,0.20583,0.0,0.0,0.25431,0.26993,0.26993
3.9333333333333336,1.3911111111111112,0.6491851851851852,5.0,True,0.20863,0.0,0.0,0.25433,0.26852,0.26852
3.9333333333333336,1.3911111111111112,0.74192592592592599,5.0,True,0.21147,0.0,0.0,0.25439,0.26707,0.26707
3.9333333333333336,1.3911111111111112,0.83466666666666678,5.0,True,0.21433,0.0,0.0,0.25448,0.26559,0.26559
3.9333333333333336,1.3911111111111112,0.92740740740740746,5.0,True,0.21723,0.0,0.0,0.25461,0.26408,0.26408
3.9333333333333336,1.3911111111111112,1.0201481481481482,5.0,True,0.22016,0.0,0.0,0.25477,0.26254,0.26254
3.9333333333333336,1.3911111111111112,1.112888888888889,5.0,True,0.22312,0.0,0.0,0.25498,0.26095,0.26095
3.9333333333333336,1.3911111111111112,1.2056296296296298,5.0,True,0.22611,0.0,0.0,0.25525,0.25932,0.25932
3.9333333333333336,1.3911111111111112,1.2983703703703704,5.0,True,0.22914,0.0,0.0,0.25556,0.25765,0.25765
3.9333333333333336,1.5866666666666667,0.0,5.0,True,0.17918,0.0,0.0,0.25553,0.28264,0.28264
3.9333333333333336,1.5866666666666667,0.10577777777777778,5.0,True,0.18232,0.0,0.0,0.25532,0.28118,0.28118
3.9333333333333336,1.5866666666666667,0.21155555555555555,5.0,True,0.1855,0.0,0.0,0.25513,0.27968,0.27968
3.9333333333333336,1.5866666666666667,0.31733333333333336,5.0,True,0.18871,0.0,0.0,0.25498,0.27816,0.27816
3.9333333333333336,1.5866666666666667,0.4231111111111111,5.0,True,0.19196,0.0,0.0,0.25485,0.2766,0.2766
3.9333333333333336,1.5866666666666667,0.52888888888888885,5.0,True,0.19525,0.0,0.0,0.25475,0.275,0.275
3.9333333333333336,1.5866666666666667,0.63466666666666671,5.0,True,0.19858,0.0,0.0,0.25469,0.27337,0.27337
3.9333333333333336,1.5866666666666667,0.74044444444444446,5.0,True,0.20194,0.0,0.0,0.25466,0.2717,0.2717
3.9333333333333336,1.5866666666666667,0.84622222222222221,5.0,True,0.20535,0.0,0.0,0.25468,0.26998,0.26998
3.9333333333333336,1.5866666666666667,0.95199999999999996,5.0,True,0.2088,0.0,0.0,0.25475,0.26822,0.26822
3.9333333333333336,1.5866666666666667,1.0577777777777777,5.0,True,0.2123,0.0,0.0,0.25487,0.26642,0.26642
3.9333333333333336,1.5866666666666667,1.1635555555555555,5.0,True,0.21584,0.0,0.0,0.25505,0.26455,0.26455
3.9333333333333336,1.5866666666666667,1.2693333333333334,5.0,True,0.21943,0.0,0.0,0.25529,0.26264,0.26264
3.9333333333333336,1.5866666666666667,1.3751111111111112,5.0,True,0.22308,0.0,0.0,0.25561,0.26066,0.26066
3.9333333333333336,1.5866666666666667,1.4808888888888889,5.0,True,0.22677,0.0,0.0,0.256,0.25861,0.25861
3.9333333333333336,1.7822222222222224,0.0,5.0,True,0.16754,0.0,0.0,0.25661,0.28792,0.28792
3.9333333333333336,1.7822222222222224,0.11881481481481483,5.0,True,0.17119,0.0,0.0,0.2563,0.28625,0.28625
3.9333333333333336,1.7822222222222224,0.23762962962962966,5.0,True,0.1749,0.0,0.0,0.25601,0.28454,0.28454
3.9333333333333336,1.7822222222222224,0.35644444444444451,5.0,True,0.17866,0.0,0.0,0.25575,0.28279,0.28279
3.9333333333333336,1.7822222222222224,0.47525925925925933,5.0,True,0.18247,0.0,0.0,0.25553,0.281,0.281
3.9333333333333336,1.7822222222222224,0.5940740740740742,5.0,True,0.18634,0.0,0.0,0.25535,0.27916,0.27916
3.9333333333333336,1.7822222222222224,0.71288888888888902,5.0,True,0.19027,0.0,0.0,0.25521,0.27726,0.27726
3.9333333333333336,1.7822222222222224,0.83170370370370383,5.0,True,0.19425,0.0,0.0,0.25512,0.27532,0.27532
3.9333333333333336,1.7822222222222224,0.95051851851851865,5.0,True,0.19829,0.0,0.0,0.25508,0.27331,0.27331
3.9333333333333336,1.7822222222222224,1.0693333333333335,5.0,True,0.2024,0.0,0.0,0.25511,0.27125,0.27125
3.9333333333333336,1.7822222222222224,1.1881481481481484,5.0,True,0.20657,0.0,0.0,0.25521,0.26911,0.26911
3.9333333333333336,1.7822222222222224,1.3069629629629631,5.0,True,0.2108,0.0,0.0,0.25539,0.2669,0.2669
3.9333333333333336,1.7822222222222224,1.425777777777778,5.0,True,0.21511,0.0,0.0,0.25566,0.26461,0.26461
3.9333333333333336,1.7822222222222224,1.5445925925925927,5.0,True,0.21949,0.0,0.0,0.25604,0.26224,0.26224
3.9333333333333336,1.7822222222222224,1.6634074074074077,5.0,True,0.22395,0.0,0.0,0.25653,0.25976,0.25976
3.9333333333333336,1.9777777777777779,0.0,5.0,True,0.15437,0.0,0.0,0.25804,0.2938,0.2938
3.9333333333333336,1.9777777777777779,0.13185185185185186,5.0,True,0.15855,0.0,0.0,0.2576,0.29192,0.29192
3.9333333333333336,1.9777777777777779,0.26370370370370372,5.0,True,0.16282,0.0,0.0,0.25719,0.29,0.29
3.9333333333333336,1.9777777777777779,0.39555555555555555,5.0,True,0.16715,0.0,0.0,0.25681,0.28802,0.28802
3.9333333333333336,1.9777777777777779,0.52740740740740744,5.0,True,0.17157,0.0,0.0,0.25647,0.28598,0.28598
3.9333333333333336,1.9777777777777779,0.65925925925925932,5.0,True,0.17607,0.0,0.0,0.25617,0.28388,0.28388
3.9333333333333336,1.9777777777777779,0.7911111111111111,5.0,True,0.18065,0.0,0.0,0.25593,0.28171,0.28171
3.9333333333333336,1.9777777777777779,0.92296296296296299,5.0,True,0.18531,0.0,0.0,0.25574,0.27948,0.27948
3.9333333333333336,1.9777777777777779,1.0548148148148149,5.0,True,0.19006,0.0,0.0,0.25562,0.27716,0.27716
3.9333333333333336,1.9777777777777779,1.1866666666666668,5.0,True,0.1949,0.0,0.0,0.25558,0.27476,0.27476
3.9333333333333336,1.9777777777777779,1.3185185185185186,5.0,True,0.19983,0.0,0.0,0.25564,0.27227,0.27227
3.9333333333333336,1.9777777777777779,1.4503703703703705,5.0,True,0.20485,0.0,0.0,0.2558,0.26967,0.26967
3.9333333333333336,1.9777777777777779,1.5822222222222222,5.0,True,0.20997,0.0,0.0,0.2561,0.26696,0.26696
3.9333333333333336,1.9777777777777779,1.7140740740740741,5.0,True,0.2152,0.0,0.0,0.25654,0.26413,0.26413
3.9333333333333336,1.9777777777777779,1.845925925925926,5.0,True,0.22054,0.0,0.0,0.25716,0.26115,0.26115
3.9333333333333336,2.1733333333333333,0.0,5.0,True,0.1394,0.0,0.0,0.25989,0.30036,0.30036
3.9333333333333336,2.1733333333333333,0.1448888888888889,5.0,True,0.14412,0.0,0.0,0.25931,0.29829,0.29829
3.9333333333333336,2.1733333333333333,0.2897777777777778,5.0,True,0.14895,0.0,0.0,0.25875,0.29615,0.29615
3.9333333333333336,2.1733333333333333,0.4346666666666667,5.0,True,0.15389,0.0,0.0,0.25823,0.29394,0.29394
3.9333333333333336,2.1733333333333333,0.5795555555555556,5.0,True,0.15894,0.0,0.0,0.25774,0.29166,0.29166
3.9333333333333336,2.1733333333333333,0.72444444444444445,5.0,True,0.16411,0.0,0.0,0.2573,0.2893,0.2893
3.9333333333333336,2.1733333333333333,0.8693333333333334,5.0,True,0.1694,0.0,0.0,0.25691,0.28684,0.28684
3.9333333333333336,2.1733333333333333,1.0142222222222224,5.0,True,0.17481,0.0,0.0,0.25659,0.2843,0.2843
3.9333333333333336,2.1733333333333333,1.1591111111111112,5.0,True,0.18034,0.0,0.0,0.25636,0.28165,0.28165
3.9333333333333336,2.1733333333333333,1.304,5.0,True,0.186,0.0,0.0,0.25622,0.27889,0.27889
3.9333333333333336,2.1733333333333333,1.4488888888888889,5.0,True,0.19179,0.0,0.0,0.2562,0.27601,0.27601
3.9333333333333336,2.1733333333333333,1.593777777777778,5.0,True,0.19771,0.0,0.0,0.25633,0.27298,0.27298
3.9333333333333336,2.1733333333333333,1.7386666666666668,5.0,True,0.20377,0.0,0.0,0.25663,0.2698,0.2698
3.9333333333333336,2.1733333333333333,1.8835555555555556,5.0,True,0.20997,0.0,0.0,0.25715,0.26644,0.26644
3.9333333333333336,2.1733333333333333,2.0284444444444447,5.0,True,0.21633,0.0,0.0,0.25794,0.26287,0.26287
3.9333333333333336,2.3688888888888888,0.0,5.0,True,0.12237,0.0,0.0,0.26222,0.30771,0.30771
3.9333333333333336,2.3688888888888888,0.15792592592592591,5.0,True,0.12758,0.0,0.0,0.26149,0.30546,0.30546
3.9333333333333336,2.3688888888888888,0.31585185185185183,5.0,True,0.13295,0.0,0.0,0.26078,0.30314,0.30314
3.9333333333333336,2.3688888888888888,0.47377777777777774,5.0,True,0.13848,0.0,0.0,0.26009,0.30071,0.30071
3.9333333333333336,2.3688888888888888,0.63170370370370366,5.0,True,0.14418,0.0,0.0,0.25943,0.29819,0.29819
3.9333333333333336,2.3688888888888888,0.78962962962962957,5.0,True,0.15005,0.0,0.0,0.25882,0.29557,0.29557
3.9333333333333336,2.3688888888888888,0.94755555555555548,5.0,True,0.15609,0.0,0.0,0.25826,0.29283,0.29283
3.9333333333333336,2.3688888888888888,1.1054814814814815,5.0,True,0.16231,0.0,0.0,0.25777,0.28996,0.28996
3.9333333333333336,2.3688888888888888,1.2634074074074073,5.0,True,0.1687,0.0,0.0,0.25737,0.28696,0.28696
3.9333333333333336,2.3688888888888888,1.4213333333333331,5.0,True,0.17528,0.0,0.0,0.25709,0.28381,0.28381
3.9333333333333336,2.3688888888888888,1.5792592592592591,5.0,True,0.18204,0.0,0.0,0.25696,0.2805,0.2805
3.9333333333333336,2.3688888888888888,1.7371851851851852,5.0,True,0.18899,0.0,0.0,0.25701,0.277,0.277
3.9333333333333336,2.3688888888888888,1.895111111111111,5.0,True,0.19614,0.0,0.0,0.2573,0.27328,0.27328
3.9333333333333336,2.3688888888888888,2.0530370370370368,5.0,True,0.20348,0.0,0.0,0.2579,0.26931,0.26931
3.9333333333333336,2.3688888888888888,2.210962962962963,5.0,True,0.21101,0.0,0.0,0.2589,0.26505,0.26505
3.9333333333333336,2.5644444444444447,0.0,5.0,True,0.10304,0.0,0.0,0.2651,0.31593,0.31593
3.9333333333333336,2.5644444444444447,0.17096296296296298,5.0,True,0.10863,0.0,0.0,0.26424,0.31357,0.31357
3.9333333333333336,2.5644444444444447,0.34192592592592597,5.0,True,0.11445,0.0,0.0,0.26337,0.31109,0.31109
3.9333333333333336,2.5644444444444447,0.51288888888888895,5.0,True,0.12051,0.0,0.0,0.26251,0.30849,0.30849
3.9333333333333336,2.5644444444444447,0.68385185185185193,5.0,True,0.12681,0.0,0.0,0.26167,0.30576,0.30576
3.9333333333333336,2.5644444444444447,0.85481481481481492,5.0,True,0.13336,0.0,0.0,0.26086,0.30289,0.30289
3.9333333333333336,2.5644444444444447,1.0257777777777779,5.0,True,0.14016,0.0,0.0,0.26009,0.29987,0.29987
3.9333333333333336,2.5644444444444447,1.1967407407407409,5.0,True,0.14722,0.0,0.0,0.25939,0.29669,0.29669
3.9333333333333336,2.5644444444444447,1.3677037037037039,5.0,True,0.15455,0.0,0.0,0.25879,0.29333,0.29333
3.9333333333333336,2.5644444444444447,1.5386666666666668,5.0,True,0.16214,0.0,0.0,0.25831,0.28978,0.28978
3.9333333333333336,2.5644444444444447,1.7096296296296298,5.0,True,0.17,0.0,0.0,0.258,0.286,0.286
3.9333333333333336,2.5644444444444447,1.8805925925925928,5.0,True,0.17814,0.0,0.0,0.25792,0.28197,0.28197
3.9333333333333336,2.5644444444444447,2.0515555555555558,5.0,True,0.18654,0.0,0.0,0.25816,0.27765,0.27765
3.9333333333333336,2.5644444444444447,2.2225185185185188,5.0,True,0.1952,0.0,0.0,0.25884,0.27298,0.27298
3.9333333333333336,2.5644444444444447,2.3934814814814818,5.0,True,0.2041,0.0,0.0,0.26012,0.26789,0.26789
3.9333333333333336,2.7599999999999998,0.0,5.0,True,0.08136,0.0,0.0,0.26853,0.32505,0.32505
3.9333333333333336,2.7599999999999998,0.184,5.0,True,0.0871,0.0,0.0,0.26758,0.32266,0.32266
3.9333333333333336,2.7599999999999998,0.36799999999999999,5.0,True,0.09316,0.0,0.0,0.2666,0.32012,0.32012
3.9333333333333336,2.7599999999999998,0.55200000000000005,5.0,True,0.09956,0.0,0.0,0.2656,0.31742,0.31742
3.9333333333333336,2.7599999999999998,0.73599999999999999,5.0,True,0.10631,0.0,0.0,0.26459,0.31455,0.31455
3.9333333333333336,2.7599999999999998,0.91999999999999993,5.0,True,0.11343,0.0,0.0,0.26358,0.3115,0.3115
3.9333333333333336,2.7599999999999998,1.1040000000000001,5.0,True,0.12091,0.0,0.0,0.26259,0.30825,0.30825
3.9333333333333336,2.7599999999999998,1.288,5.0,True,0.12878,0.0,0.0,0.26164,0.30479,0.30479
3.9333333333333336,2.7599999999999998,1.472,5.0,True,0.13705,0.0,0.0,0.26078,0.30109,0.30109
3.9333333333333336,2.7599999999999998,1.6559999999999999,5.0,True,0.14572,0.0,0.0,0.26003,0.29712,0.29712
3.9333333333333336,2.7599999999999998,1.8399999999999999,5.0,True,0.1548,0.0,0.0,0.25947,0.29287,0.29287
3.9333333333333336,2.7599999999999998,2.024,5.0,True,0.16427,0.0,0.0,0.25919,0.28827,0.28827
3.9333333333333336,2.7599999999999998,2.2080000000000002,5.0,True,0.17413,0.0,0.0,0.25931,0.28328,0.28328
3.9333333333333336,2.7599999999999998,2.3919999999999999,5.0,True,0.18433,0.0,0.0,0.26005,0.27781,0.27781
3.9333333333333336,2.7599999999999998,2.5760000000000001,5.0,True,0.19481,0.0,0.0,0.26172,0.27174,0.27174
3.9333333333333336,2.9555555555555557,0.0,5.0,True,0.0578,0.0,0.0,0.27239,0.3349,0.3349
3.9333333333333336,2.9555555555555557,0.19703703703703704,5.0,True,0.06325,0.0,0.0,0.27145,0.33265,0.33265
3.9333333333333336,2.9555555555555557,0.39407407407407408,5.0,True,0.06914,0.0,0.0,0.27044,0.33021,0.33021
3.9333333333333336,2.9555555555555557,0.59111111111111114,5.0,True,0.07549,0.0,0.0,0.26938,0.32757,0.32757
3.9333333333333336,2.9555555555555557,0.78814814814814815,5.0,True,0.08232,0.0,0.0,0.26826,0.32471,0.32471
3.9333333333333336,2.9555555555555557,0.98518518518518516,5.0,True,0.08968,0.0,0.0,0.26711,0.32161,0.32161
3.9333333333333336,2.9555555555555557,1.1822222222222223,5.0,True,0.09758,0.0,0.0,0.26592,0.31825,0.31825
3.9333333333333336,2.9555555555555557,1.3792592592592592,5.0,True,0.10605,0.0,0.0,0.26473,0.31461,0.31461
3.9333333333333336,2.9555555555555557,1.5762962962962963,5.0,True,0.11512,0.0,0.0,0.26358,0.31065,0.31065
3.9333333333333336,2.9555555555555557,1.7733333333333334,5.0,True,0.12481,0.0,0.0,0.26251,0.30634,0.30634
3.9333333333333336,2.9555555555555557,1.9703703703703703,5.0,True,0.13512,0.0,0.0,0.26161,0.30163,0.30163
3.9333333333333336,2.9555555555555557,2.1674074074074072,5.0,True,0.14605,0.0,0.0,0.26101,0.29647,0.29647
3.9333333333333336,2.9555555555555557,2.3644444444444446,5.0,True,0.15757,0.0,0.0,0.26091,0.29076,0.29076
3.9333333333333336,2.9555555555555557,2.5614814814814815,5.0,True,0.16955,0.0,0.0,0.26165,0.2844,0.2844
3.9333333333333336,2.9555555555555557,2.7585185185185184,5.0,True,0.18174,0.0,0.0,0.26387,0.2772,0.2772
3.9333333333333336,3.1511111111111112,0.0,5.0,True,0.03396,0.0,0.0,0.27622,0.34491,0.34491
3.9333333333333336,3.1511111111111112,0.21007407407407408,5.0,True,0.03844,0.0,0.0,0.27546,0.34305,0.34305
3.9333333333333336,3.1511111111111112,0.42014814814814816,5.0,True,0.04344,0.0,0.0,0.2746,0.34098,0.34098
3.9333333333333336,3.1511111111111112,0.63022222222222224,5.0,True,0.04901,0.0,0.0,0.27364,0.33867,0.33867
3.9333333333333336,3.1511111111111112,0.84029629629629632,5.0,True,0.05521,0.0,0.0,0.27258,0.3361,0.3361
3.9333333333333336,3.1511111111111112,1.0503703703703704,5.0,True,0.0621,0.0,0.0,0.27142,0.33324,0.33324
3.9333333333333336,3.1511111111111112,1.2604444444444445,5.0,True,0.06974,0.0,0.0,0.27017,0.33004,0.33004
3.9333333333333336,3.1511111111111112,1.4705185185185186,5.0,True,0.0782,0.0,0.0,0.26884,0.32648,0.32648
3.9333333333333336,3.1511111111111112,1.6805925925925926,5.0,True,0.08755,0.0,0.0,0.26745,0.3225,0.3225
3.9333333333333336,3.1511111111111112,1.8906666666666667,5.0,True,0.09784,0.0,0.0,0.26607,0.31804,0.31804
3.9333333333333336,3.1511111111111112,2.1007407407407408,5.0,True,0.10912,0.0,0.0,0.26478,0.31305,0.31305
3.9333333333333336,3.1511111111111112,2.3108148148148149,5.0,True,0.12141,0.0,0.0,0.26374,0.30742,0.30742
3.9333333333333336,3.1511111111111112,2.520888888888889,5.0,True,0.13464,0.0,0.0,0.26324,0.30106,0.30106
3.9333333333333336,3.1511111111111112,2.730962962962963,5.0,True,0.14853,0.0,0.0,0.26386,0.2938,0.2938
3.9333333333333336,3.1511111111111112,2.9410370370370371,5.0,True,0.16236,0.0,0.0,0.26684,0.2854,0.2854
3.9333333333333336,3.3466666666666667,0.0,5.0,True,0.0135,0.0,0.0,0.27902,0.35374,0.35374
3.9333333333333336,3.3466666666666667,0.22311111111111112,5.0,True,0.01619,0.0,0.0,0.27863,0.35259,0.35259
3.9333333333333336,3.3466666666666667,0.44622222222222224,5.0,True,0.01937,0.0,0.0,0.27815,0.35124,0.35124
3.9333333333333336,3.3466666666666667,0.66933333333333334,5.0,True,0.02312,0.0,0.0,0.27755,0.34967,0.34967
3.9333333333333336,3.3466666666666667,0.89244444444444448,5.0,True,0.02752,0.0,0.0,0.27682,0.34783,0.34783
3.9333333333333336,3.3466666666666667,1.1155555555555556,5.0,True,0.03269,0.0,0.0,0.27596,0.34568,0.34568
3.9333333333333336,3.3466666666666667,1.3386666666666667,5.0,True,0.03875,0.0,0.0,0.27493,0.34316,0.34316
3.9333333333333336,3.3466666666666667,1.5617777777777779,5.0,True,0.04583,0.0,0.0,0.27375,0.34021,0.34021
3.9333333333333336,3.3466666666666667,1.784888888888889,5.0,True,0.05408,0.0,0.0,0.2724,0.33676,0.33676
3.9333333333333336,3.3466666666666667,2.008,5.0,True,0.06368,0.0,0.0,0.27091,0.3327,0.3327
3.9333333333333336,3.3466666666666667,2.2311111111111113,5.0,True,0.07478,0.0,0.0,0.26934,0.32794,0.32794
3.9333333333333336,3.3466666666666667,2.4542222222222225,5.0,True,0.0875,0.0,0.0,0.26784,0.32233,0.32233
3.9333333333333336,3.3466666666666667,2.6773333333333333,5.0,True,0.10184,0.0,0.0,0.26676,0.3157,0.3157
3.9333333333333336,3.3466666666666667,2.9004444444444446,5.0,True,0.11733,0.0,0.0,0.26696,0.30786,0.30786
3.9333333333333336,3.3466666666666667,3.1235555555555559,5.0,True,0.13195,0.0,0.0,0.27087,0.29859,0.29859
3.9333333333333336,3.5422222222222222,0.0,5.0,True,0.00192,0.0,0.0,0.27931,0.35939,0.35939
3.9333333333333336,3.5422222222222222,0.23614814814814813,5.0,True,0.0026,0.0,0.0,0.27933,0.35903,0.35903
3.9333333333333336,3.5422222222222222,0.47229629629629627,5.0,True,0.00352,0.0,0.0,0.27931,0.35858,0.35858
3.9333333333333336,3.5422222222222222,0.70844444444444443,5.0,True,0.00473,0.0,0.0,0.27924,0.35802,0.35802
3.9333333333333336,3.5422222222222222,0.94459259259259254,5.0,True,0.00632,0.0,0.0,0.27908,0.3573,0.3573
3.9333333333333336,3.5422222222222222,1.1807407407407406,5.0,True,0.00842,0.0,0.0,0.27881,0.35638,0.35638
3.9333333333333336,3.5422222222222222,1.4168888888888889,5.0,True,0.01117,0.0,0.0,0.27842,0.35521,0.35521
3.9333333333333336,3.5422222222222222,1.6530370370370369,5.0,True,0.01475,0.0,0.0,0.27786,0.35369,0.35369
3.9333333333333336,3.5422222222222222,1.8891851851851851,5.0,True,0.01941,0.0,0.0,0.27709,0.35175,0.35175
3.9333333333333336,3.5422222222222222,2.1253333333333333,5.0,True,0.02546,0.0,0.0,0.27608,0.34923,0.34923
3.9333333333333336,3.5422222222222222,2.3614814814814813,5.0,True,0.03325,0.0,0.0,0.2748,0.34598,0.34598
3.9333333333333336,3.5422222222222222,2.5976296296296293,5.0,True,0.04323,0.0,0.0,0.27326,0.34176,0.34176
3.9333333333333336,3.5422222222222222,2.8337777777777777,5.0,True,0.05575,0.0,0.0,0.27169,0.33628,0.33628
3.9333333333333336,3.5422222222222222,3.0699259259259257,5.0,True,0.07052,0.0,0.0,0.27096,0.32926,0.32926
